patch_identifier,label,name,option_name,description,first_text,second_text
standard,P1,ANTRAQUINONA,,As antraquinonas são compostos orgânicos utilizados industrialmente como pigmentos ou indicadores de pH. É um tipo de corante amarelo, também encontrado em laxativos e repelentes de pássaros.,Reação cruzada*: Parafenilenodiamina, PPD Mix e Hidroquinona.,Produtos relacionados: corantes, laxativos e repelentes para pássaros. Vegetais: Babosa (Aloe vera), Cáscara Sagrada (Rhamnus purshiana), Ruibarbo (Rheum palmatum) e folha de Sene (Cassia angustifolia).
standard,P2,BÁLSAMO DO PERU,,É um líquido castanho-escuro, derivado da árvore Toluifera pereirae, e a reação a ele frequentemente significa alergia a fragrâncias e perfumes. Outros nomes encontrados na composição: bálsamo caboriba, caboreíba vermelha, cabreúva vermelha, óleo bálsamo, pau de bálsamo, Myroxylon peruiferum. É um agente fotossensibilizante.,Reação cruzada*: perfumes, Bálsamo-de-Tolu e cinamatos.,Produtos relacionados: fragrâncias em perfumaria, medicamentos naturais para expectoração e tosse, supositórios para os casos de hemorroidas, cremes cicatrizantes de rachaduras na pele, para tratamento de escabiose, dores musculares e antissépticos bucais, bebidas tipo cola, benjoim, brilhantina, antissépticos bucais, medicamentos tópicos e tinturas a óleo, cosméticos como por exemplo, batons, esmaltes de unha e perfumes, odorizadores de ambiente, incensos, velas etc.
standard,P3,PPD MIX,Mix: N-Isopropil, N-Fenil-parafenilenodiamina e N-Difenil-parafenilenodiamina,É o antioxidante mais comum na indústria da borracha preta (algumas borrachas de outras cores também podem contê-lo). Este material também é encontrado em elásticos de roupas íntimas. Algumas pessoas alérgicas a esta mistura têm problemas com corantes usados em fibras sintéticas, tais como rayon (seda artificial), poliéster e acrílicos.,Reação cruzada*: Parafenilenodiamina, Hidroquinona e Antraquinona.,Produtos relacionados: artigos de borracha (sapatos, botas, luvas, fones de ouvido, bolas, roupas íntimas, pneus, pisos antiderrapantes, máscaras (proteção, mergulho, esponjas), adesivos, graxas etc.
standard,P4,HIDROQUINONA,,É um inibidor de monômero acrílico utilizado como antioxidante. É amplamente utilizado para clareamento da pele em produtos farmacêuticos. Componente de cosméticos, borracha e medicamentos.,Reação cruzada*: Parafenilenodiamina, PPD Mix e Antraquinona.,Produtos relacionados: acrílico, antimofo, colas e adesivos de borracha, conservantes de flores, conservantes de esmaltes de unhas, desodorantes, tinturas de cabelo, vernizes etc.
standard,P5,BICROMATO DE POTÁSSIO,,O bicromato de potássio é um composto metálico usado como um agente de oxidação na produção de produtos corantes, na eletrogalvanização, manufatura de vidros, colas, fotografias e produtos de cerâmicas e cimento. Outros nomes encontrados na composição: dicromato de potássio, cromo, ácido crômico, sal dipotássico, componentes crômicos, metal crômico, ácido dicrômico, dipotássio dicrômico, dipotássico do ácido dicrômico, dicromato de dipotássio.,,Produtos relacionados: anticorrosivos, baterias, cerâmica, cimento, ceras, colas, cosméticos (sombra e rímel), detergentes, esmalte verde, esparadrapo, fios elétricos, fogos de artifício, galvanização, graxas, impressões, polidores de sapatos, porcelana (corantes), tinta de carimbo, tintas (verde, amarelo e alaranjado), vernizes etc.
standard,P6,PROPILENOGLICOL,,O propilenoglicol é utilizado como solvente, umectante, amaciante e conservante (agente antibacteriano). É usado em muitos produtos, medicamentos e cosméticos, inclusive achado em alguns cremes baseados em cortisona. Além disso, o propilenoglicol está presente em artigos para piscinas e em alguns móveis.,,Produtos relacionados: muito utilizado em cremes emolientes, cremes, cosméticos e perfumes, sabonetes e produtos de limpeza, desodorantes, produtos para os cuidados com o cabelo, pastas de dentes e produtos para gargarejos, lenços umedecidos, desinfetantes para as mãos, produtos de limpeza etc.
standard,P7,BUTILFENOL PARA-TERCIÁRIO,,É uma resina liberadora de formaldeído, componente de borrachas, e é empregada principalmente como cola em diferentes produtos. Pode causar despigmentação da pele. Outros nomes encontrados na composição: 4-tert-Butylphenol, 4-terc butilfenol e butilfenol.,Reação cruzada*: Formaldeído, Resina de tonsilamida e Quaternium 15.,Produtos relacionados: adesivos, colas domésticas, colas de cerâmica, resina, borracha, produtos para sapato de couro, madeira compensada, ligas dentárias. 
standard,P8,NEOMICINA,,Este antibiótico é um componente comum em vários medicamentos, isoladamente ou em combinações com mais substâncias, encontrado também em cosméticos.,Reação cruzada*: Grupo Neosamida – gentamicina, estreptomicina, espectinomicina, tobramicina e bacitracina.,Produtos relacionados: cosméticos, desodorantes, sabonetes, medicamentos (cremes, pomadas, colírios, enxaguantes bucais, soluções nasais e auriculares). Ex.: Nebacetin®, Quadriderm® e Neosporyn®.
standard,P9,IRGASAN,,É um agente antisséptico, encontrado em produtos cosméticos, de higiene pessoal e em antifúngicos. Pode ser encontrado como Triclosan.,,Produtos relacionados: sabões, sabonetes antissépticos, desodorantes e antitranspirantes, talcos antissépticos, “sprays” para os pés, shampoos, produtos de lavanderia, detergentes etc.
standard,P10,KATHON CG,Metilcloroisotiazolinona e Metilisotiazolinona,É o conservante mais encontrado em produtos de tratamento da pele. Os produtos que permanecem na pele, como os hidratantes, produzem mais reações do que as usadas para lavagem, que são removidas. Outros nomes utilizados na composição: Euxyl, Fennosan, Izolin, Grotan, Kathon CG, Kathon 886MW, Kathon LX, Kathon WT, Mergal K7, Metatin GT, Mitco CC 31 L, 32 L CC Mitco, Mx especial 323, Parmetol DF 35, DF 12-A23,-K50, K40-,-DF 18, P3 Multan D, Piror P109 e Proclin 150. ,,Produtos relacionados: cosméticos (creme para pele, loções para o corpo, shampoos, sabonetes, protetores solares, géis para banho etc), amaciantes para roupas, sabão em pó, produtos para limpeza de casa, produtos para polimentos, protetores de madeira, radiografia, tintas, lenços umedecidos etc.
standard,P11,CLORETO DE COBALTO,,Metal encontrado em joias de fantasia (bijuterias) e outros objetos de metal. Também é encontrado no concreto e tijolos. Ocasionalmente está em alguns cosméticos.,,Produtos relacionados: adesivos, aditivos para o solo na agricultura, cerâmica, cimento, detergentes, esmaltes naturais e sintéticos, graxas, ligas metálicas (zíperes, hastes de óculos, joias de prata, moedas, fechos, pulseiras, tesouras), corantes, níquel (impureza), tatuagens, tintas de impressão, tintas para quadros, tinturas de cabelo, vidros, porcelanas (corantes) etc.
standard,P12,LANOLINA,,É um veículo hidratante e emoliente obtido do sebo do carneiro, também é chamado de álcool da lã ou da graxa da lã. Por ser um produto biológico, a quantidade de alérgeno pode variar.,Reação cruzada*: Eurecin e Cera Lanette.,Produtos relacionados: adesivos, batons, cera para polimento, cremes de limpeza, cremes de barbear, cosméticos em geral, graxas, loções capilares, papel carbono, couro, papel, sabonetes, shampoos, tecidos, tintas, veículo de pomadas e cremes, vernizes para automóveis etc.
standard,P13,TIURAM MIX,Mix: Tetrametiltiuramdissulfito - TMTD e Tetrametiltiuranmonossulfito - TMTM,Os componentes dos tiurans são utilizados como acelerador e ativador no processamento de borracha e mistura de óleos lubrificantes. Também são encontrado em fungicidas, pesticidas e medicamentos para alcoolismo.,,Produtos relacionados: adesivos, cimento, equipamentos de diálise, produtos contendo borracha (capa de chuva, roupas de borracha, luvas, sapatos, esponjas, travesseiros, preservativos, brinquedos, pneus, roupas íntimas), colas para borracha, conservação de frutas, desinfetantes em aerossóis, fungicidas, germicidas, graxas, inseticidas, preservação de medicamentos, pulverização de plantas, sabões, shampoos, tecidos, medicamento para escabiose etc.
standard,P14,ETILENODIAMINA,,É usada como estabilizante nos cremes com corticoides e na borracha. Asmáticos alérgicos a etilenodiamina devem evitar também a aminofilina, pois há o risco de reação alérgica ao entrar em contato com este produto.,Reação cruzada*: Prometazina, Ciproeptadina e Astemizol.,Produtos relacionados: asfalto, anticoagulantes, borracha, corantes, cosméticos, cremes dermatológicos antimicóticos, emulsificantes, inseticidas, graxas sintéticas, lubrificantes, preparações de uso veterinário, removedores de ceras, reveladores de cor, solventes, soluções oculares etc.
standard,P15,PERFUME MIX,Mix: Álcool cinâmico, Aldeído alfa-amil cinâmico, Eugenol, Isoeugenol, Geraniol, Hidroxicitronelal e Oak Moss absolute,É a mistura de substâncias aromáticas onde o álcool cinâmico e o aldeído cinâmico são seus principais componentes. Atuam como perfumes e flavorizantes.,,Produtos relacionados: condimentos, perfumes, cosméticos em geral, óleos de essências. Álcool Cinâmico, Aldeído Alfa-amil Cinâmico: canela; Eugenol; Isoeugenol: ylang-ylang (Cananga odorata), em sândalo, cálamo, gardênia, petúnia e tabaco;    Geraniol: rosa, citronela, gerânio, jasmim e alfazema; Hidroxicitronelal: perfumes, antissépticos, inseticidas e cigarros; Oak moss absolute: musgos de carvalho (Evernia prunastri). 
standard,P16,MERCAPTO MIX,Mix: Mercaptobenzotiazol, Dibenzotiazol dissulfeto, Morfolinilmercaptobenzotiazol e N-Ciclo-hexil 2 benzotiazol sulfonamida,É utilizado como acelerador da borracha. Pode ser utilizado como fungicida, inibidor de corrosão e em produtos anticongelantes. Além disso, atenção aos pesticidas agrícolas, repelentes e produtos veterinários.,,Produtos relacionados: artigos de borracha (sapatos, luvas, pneus, esponjas, elásticos, brinquedos e preservativos), adesivos, cimento, corantes, detergentes, fungicidas, graxas, impermeabilizantes, produtos médicos (equipamento para diálise) etc.
standard,P17,BENZOCAÍNA,,Substância química utilizada como anestésico local. É achado também em produtos de uso tópico para queimaduras, cortes, ferimentos e contusões.,Reação cruzada*: Parafenilenodiamina e PPD-mix. Pode causar fotossensibilização.,Produtos relacionados: adesivos para dentadura, anestésicos locais, creme para barbear, cremes para queimaduras, cremes analgésicos, pastilhas e gargarejos para dor de garganta, talcos etc.
standard,P18,QUATERNIUM 15,,É usado como conservante em muitos produtos cosméticos e de higiene pessoal, por conter formaldeído na sua formulação. Também é conhecido com Dowicil200.,Reação cruzada*: Resinas liberadoras de Formaldeído, Butilfenol Para-Terciário, Resina de Tonsilamida e Formaldeído.,Produtos relacionados: loções, cremes faciais, maquiagens para os olhos, shampoos, endurecedores de unha, cremes de barbear, talcos, tintas látex, medicamentos tópicos, polidores, fluidos para trabalho com metais, colas, adesivos, tintas, materiais de construção etc.
standard,P19,QUINOLINA MIX,Mix: Clorquinaldol e Clioquinol,É um agente antisséptico encontrado em preparações farmacêuticas tópicas. Algumas vezes a concentração deste produto é muito baixa e o contato por curtos períodos pode não provocar alergia. No entanto, o uso poderá ocasionar prurido e lesões na pele.,,Produtos relacionados: antissépticos, antifúngicos, sabões, liberadores de formaldeído, produtos de uso dermatológico etc.
standard,P20,NITROFURAZONA,,É um antibiótico tópico utilizado na medicina humana e veterinária, e às vezes é adicionado às rações para animais.,,Produtos relacionados: colírios, medicamentos tópicos, supositórios, antissépticos bucais, medicamentos para uso veterinário etc.
standard,P21,PARABEN MIX,Mix: Metilparaben, Etilparaben, Propilparaben, Butilparaben e Benzilparaben,É uma mistura de substâncias usadas como conservantes em cosméticos, alimentos e medicamentos (orais e injetáveis).,Reação cruzada*: outros Parabenos, substâncias do Grupo Para, Hydroquinonemonobenzylether.,Produtos relacionados: cremes, loções, maquiagem, batons, loções para barba, sabonetes, protetores solares, produtos para depilação, alimentos (peixes cozidos, maionese, molhos de condimentos, molhos de saladas, pasta de peixe, mostarda), medicamentos, óleos, gorduras, colas, graxa de sapato etc.
standard,P22,RESINA-EPOXI,,É uma resina composta por duas substâncias (Epicloridrina e Bisfenol A). O aquecimento da resina epóxi pode gerar gases que causam alergia. É um dos componentes da cola de adesivos, como esparadrapo e fitas tipo “Durex”.,,Produtos relacionados: adesivos, borracha, cerâmica, colas, esculturas, luvas de vinil, massas para reparações, pinturas, plásticos, próteses dentárias, óculos, resina, sinteco, tintas, indústria elétrica e de plásticos (isolantes, cabos, resistências e aparelhos elétricos) etc.
standard,P23,TIMEROSAL,,É um antisséptico potente utilizado em medicamentos e cosméticos. A maioria dos produtos com Timerosal é usado em áreas úmidas, como olhos, ouvidos, nariz e regiões genitais. Pessoas sensíveis têm reações fotoalérgicas ao ingerirem anti-inflamatórios do grupo do Oxicans.,,Produtos relacionados: aerossóis, antissépticos, medicamentos tópicos, conservante de cosméticos etc.
standard,P24,TEREBINTINA,,É um óleo volátil obtido de espécies de pinho. É um marcador de alergia a algumas plantas e madeira. É componente de alguns cosméticos.,Reação cruzada: Crisântemo, Ambrósia, Colofônia, Bálsamo de Pinho.,Produtos relacionados: cosméticos, inseticidas, resinas sintéticas, solventes de graxa, tintas adesivas etc.
standard,P25,CARBA MIX,Mix: Difenilguanidina, Dimetilditiocarbamato de zinco e Dietilditiocarbamato de zinco,É um composto de aceleradores da borracha, podendo estar presente em luvas e em outros componentes deste material, além de poliuretanos.,Reação cruzada*: Iodopropinil butilcarbonato.,Produtos relacionados: adesivos, produtos derivados da borracha (elásticos, luvas, esponjas, preservativos, roupas íntimas, pneus), desinfetantes, repelentes, fungicidas, adesivos, sabões, shampoos etc.
standard,P26,PROMETAZINA,,Este medicamento é utilizado em cremes e pomadas antipruriginosas.,Reação cruzada: Etilenodiamina e PABA. É fotossensibilizante.,Produtos relacionados: loções e cremes comerciais para queimaduras de sol, medicamentos tópicos (ex: creme Fenergan®) etc.
standard,P27,SULFATO DE NÍQUEL,,É um metal branco-prateado resistente à corrosão. É o alérgeno mais comum das joias de fantasia (bijuterias), embora não seja o único. Objetos niquelados geralmente são brilhantes ou cromados. Líquidos de cor azulada e alguns cosméticos, como sombras e lápis para os olhos, podem ter Níquel em sua composição.,,Produtos relacionados: aço inoxidável, cerâmica, cimento, fiação elétrica, ferramentas, soldas, fungicidas, inseticidas, bijuterias, pulseiras de relógio, ligas metálicas (zíper, fechos, botões), hastes de óculos, grampo de cabelo, tesouras, lâminas de barbear, tintura de cabelos, esmaltes, tintas, utensílios de cozinha, moedas, chaves, clipes de papel, instrumentos médicos e odontológicos, próteses ortopédicas etc.
standard,P28,COLOFÔNIO,,É uma resina natural amarela, também chamada de rosina, e é componente de cosméticos. É obtida da árvore do pinheiro, frequentemente usada para fazer colas e adesivos. Outros nomes encontrados: breu, colofônia resina, goma de colofônia, colofônia de pinheiro e colofônia de madeira.,Reação cruzada: Terebintina e Bálsamo do Peru.,Produtos relacionados: adesivos, produtos colantes (etiquetas, fitas adesivas), papel, papelão, cosméticos (sombras, rímel, sabonetes, shampoos, produtos para depilação, batons, esmaltes para unhas), inseticidas, medicamentos tópicos, vernizes, tintas, polidores, graxas, limpadores com óleo de pinho etc.
standard,P29,PARAFENILENODIAMINA,,É um sensibilizante comum presente na borracha, em plásticos e em tinturas de cabelo. Pode provocar dermatite alérgica de contato em roupas, principalmente nas de cor escura. Outros nomes encontrados: P-toluenodiamina, 1,4-benzenediamina, P-aminodifenilamina, 1,4-Fenilenodiamina, 2,4-Diaminoanisol, P-aminoanilina e O-aminofenol.,Reação cruzada*: Anilina, Sulfas, Sulfonilureias, Benzocaína,  Paratoluenoamina, PPD-Mix, Hidroquinona,  Antraquinona e fotoprotetores à base de PABA.,Produtos relacionados: borracha, plásticos, corantes de couro, cosméticos de coloração escura, fotocópias, óleos, graxas, gasolina etc.
standard,P30,FORMALDEÍDO,,É utilizado como conservante em diversos produtos alimentícios, medicamentos e cosméticos. Algumas pessoas sensíveis ao Formaldeído apresentam erupções ao mínimo contato. Há cinco nomes usados comumente que são da família do formaldeído: Quaternium-15, Imidazolidinil ureia, Diazolidinil ureia, Bronopol e DMDM hidantoína.,Reação cruzada*: Liberadores de Formaldeído e Quaternium 15.,Produtos relacionados: borracha, cosméticos (shampoos, desodorantes antitranspirantes, endurecedores de unhas, loções de permanentes), desinfetantes, medicamentos tópicos, couro, soluções e papéis para fotografia, tecidos sintéticos, papel, soluções embalsamantes, plásticos, tintas, vernizes, colas, resinas etc.
cosmetic,C1,GERMAL 115,IMIDAZOLIDINILUREIA,É um conservante comumente utilizado em cosméticos, produtos para cuidados com a pele e outros itens de higiene pessoal. É uma imidazolidinilureia, conhecida liberadora de formaldeídos, que pode causar reação cruzada com a diazolidinilureia (outra liberadora de formaldeído).,Pode ser encontrado em: cremes, condicionadores, desodorantes, loções, pomadas, shampoos etc.,undefined
cosmetic,C2,BHT,BUTIL-DIDROXITOLUENO,Conservante antioxidante de óleos e gorduras, utilizado em cosméticos, alimentos e medicamentos. Às vezes é utilizado em combinação com ácido cítrico, ácido fosfórico, ácido sórbico, galatos e parabenos. É utilizado como antioxidante de concentrados vitamínicos oleosos.,Pode ser encontrado em: bebidas, cremes, condicionadores, géis, loções, óleos secantes, pomadas, soluções orais, shampoos, xaropes etc.,undefined
cosmetic,C3,RESINA,TONSILAMIDA/FORMALDEÍDO,Também conhecida como toluenosulfonamida ou tonsilamida. É um plastificante da nitrocelulose. Faz parte do grupo de resinas liberadoras de formaldeídos. Constitui-se no principal sensibilizante presente nos esmaltes de unhas. Eventualmente pode ser utilizada em alguns cosméticos.,Pode ser encontrada em: cosméticos, polimerizáveis, fortificantes de unhas, base de unhas, esmalte de unhas, secantes de unhas etc.,undefined
cosmetic,C4,TRIETANOLAMINA,,Substância orgânica alcalina, que pode causar irritações de pele, olhos e mucosas. É utilizada como emulsificante de óleos graxos, como o ácido esteárico e o ácido oleico, em emulsões óleo-água.,Pode ser encontrada em: cremes, condicionadores, emulsões, loções, pomadas, sabões, sabonetes, shampoos, além de medicamentos para remover cerúmen do conduto auditivo.,undefined
cosmetic,C5,BRONOPOL,BROMONITROPROPANODIOL,Conservante antimicrobiano de amplo espectro, utilizado em medicamentos e cosméticos. É menos ativo contra fungos e leveduras. Às vezes é utilizado em associação aos parabenos. O bronopol é um liberador de formaldeídos, e também é conhecido como Myacide.,Pode ser encontrado em: cremes, condicionadores, emulsões, loções, máscaras, pomadas, supositórios e shampoos. Também são utilizados em detergentes, tecidos, tintas, umidificadores etc.,undefined
cosmetic,C6,CLORACETAMIDA,,Conservante utilizado em cosméticos, medicamentos, pesticidas, fluidos para refrigeração e colas.,Pode ser encontrada em: cremes, condicionadores, desodorantes, emulsões, loções, shampoos etc.,undefined
cosmetic,C7,ÁCIDO SÓRBICO,,Substância obtida de frutas, principalmente amora, morango, e outras frutas vermelhas. Conservante eficaz para fungos e leveduras. Utilizado em alimentos, cosméticos e medicamentos tópicos, particularmente os corticoides. Algumas vezes é associado a parabenos e ao BHT (butil-hidroxitolueno). Eventualmente causa urticárias de contato.,Pode ser encontrado em: bebidas, cápsulas gelatinosas, cremes, géis, gomas, loções, mucilagens, óleos secantes, pomadas, queijos, soluções de sacarose, soluções orais, supositórios, xaropes etc.,undefined
cosmetic,C8,TIOGLICOLATO DE AMÔNIO,,Os derivados do ácido tioglicólico, como os tioglicolatos de amônio, sódio e monoetanolamina, são utilizados em formulações de produtos para permanentes de cabelos e em ceras depilatórias. É um sensibilizante considerado fraco e costuma afetar mais os cabeleireiros do que os usuários. Pode provocar queda ou perda temporária do cabelo por quebra das fontes dissufídricas de cistina. As vezes pode causar dermatite de contato irritativa.,Pode ser encontrado em: ceras de depilação, produtos permanentes de cabelos etc. ,undefined
cosmetic,C9,AMERCHOL,,Obtido da hidrólise da lanolina, sendo solúvel em água e óleos. Utilizado como emulsificante, emoliente, e estabilizante secundário, principalmente em cosméticos. Apresenta a reação cruzada com a lanolina.,Pode ser encontrado em: cremes, condicionadores, emulsões, loções cremosas, pomadas e shampoos. Pode ser encontrado ainda em produtos de prevenção de corrosão de metais, polimento de móveis, couros, papéis, tintas, tecidos, ceras etc.,undefined
cosmetic,C10,CLOREXIDINA,,Desinfetante antimicrobiano utilizado em medicamentos e cosméticos. Pode ser associado ao nitrato de sódio para desinfecção de instrumentos cirúrgicos e ao quaternium 15 como simples desinfetante. Eventualmente provoca urticárias de contato ou dermatite alérgica irritativa.,Pode ser encontrada em: géis, cremes, soluções orais, soluções oculares, soluções otológicas, soluções antissépticas, pomadas para queimaduras, cremes dentais, aerossóis, material dentário, lentes de contato, desinfetantes etc.,undefined
pediatrician,PD1,CLOREXIDINA,,Desinfetante antimicrobiano utilizado em medicamentos e cosméticos.,Produtos relacionados: géis, cremes, soluções orais, soluções oculares, soluções otológicas, soluções antissépticas para pele e cateteres, pomadas para queimaduras, colutórios, pastas de dentes, aerossóis, material dentário, soluções para lentes de contato etc.,
