patch_identifier,label,name,option_name,description,first_text,second_text
pediatrician,PD2,KATHON CG,(Metilcloroisotiazolinona e Metilisotiazolinona),É o conservante mais encontrado em produtos de tratamento da pele. Os produtos que permanecem na pele, como os hidratantes, produzem mais reações do que as usadas para lavagem, que são removidas. Outros nomes utilizados na composição: Euxyl, Fennosan, Izolin, Grotan, Kathon CG, Kathon 886MW, Kathon LX, Kathon WT, Mergal K7, Metatin GT, Mitco CC 31 L, 32 L CC Mitco, Mx especial 323, Parmetol DF 35, DF 12-A23,-K50, K40-,-DF 18, P3 Multan D, Piror P109 e Proclin 150.,Produtos relacionados: cosméticos (creme para pele, loções para o corpo, shampoos, sabonetes, protetores solares, géis para banho etc), amaciantes para roupas, sabão em pó, produtos para limpeza de casa, produtos para polimentos, protetores de madeira, radiografia, tintas, lenços umedecidos etc.,
pediatrician,PD3,ÁLCOOL DE LANOLINA,,Obtido da hidrólise da lanolina, sendo solúvel em água e óleos. Utilizado como emulsificante, emoliente, e estabilizante secundário, principalmente em cosméticos. Apresenta a reação cruzada com a lanolina.,Pode ser encontrado em: cremes, emulsões, loções cremosas, pomadas e shampoos. Pode ser encontrado ainda em produtos de prevenção de corrosão de metais, polimento de móveis, couros, papéis, tintas, tecidos, ceras etc.,
pediatrician,PD4,AZUL DISPERSE,,Também conhecido por Blue Disperse 124, é um corante utilizado na indústria de tecidos.,Pode ser encontrado em: confecção de roupas, toalhas, fraldas etc.,
pediatrician,PD5,BICROMATO DE POTÁSSIO,,O bicromato de potássio é usado na produção de produtos corantes, na eletrogalvanização, manufatura de vidros, colas, fotografias e produtos de cerâmicas. O bicromato de potássio é nocivo e pode ser fatal se absorvido através da pele, ingerido ou inalado. ,Produtos relacionados: anticorrosivos, baterias, cerâmica, cimento, ceras de assoalho, colas e adesivos, cosméticos (sombra e rímel), detergentes e branqueadores, fios cromados de sutura, fios elétricos, impressões, galvanização, fotocópias, polidores de sapatos, tinta azul de carimbo, tintas (verde, amarelo e laranja) etc.,
pediatrician,PD6,BUDESONIDA,,É um esteroide glicocorticoide utilizado no tratamento da asma, bronquite, rinite e na prevenção de pólipos nasais. Encontrado sob a forma de aerossol e nebulizador nasal. Embora pouco frequente, pode produzir reações alérgicas na pele como urticárias, exantema, dermatite e prurido.,Reação cruzada: butirato de hidrocortisona, acetato de hidrocortisona.,Produtos relacionados: aerossol e nebulizador nasal. Exemplo: Vannair, Busonid spray nasal, Noex etc.
pediatrician,PD7,BUTILFENOL PARA-FORMALDEÍDO,,É uma resina liberadora de formaldeído, componente de borrachas, e é empregada principalmente como cola em diferentes produtos. Pode causar despigmentação da pele. Outros nomes encontrados na composição: 4-tert-Butylphenol, 4-terc butilfenol e butilfenol.,Reação cruzada*: Formaldeído, Resina de tonsilamida e Quaternium 15.,Produtos relacionados: adesivos, colas domésticas, colas de cerâmica, resina, borracha, produtos para sapato de couro, madeira compensada, ligas dentárias.
pediatrician,PD8,COLOFÔNIO,,É uma resina natural amarela, também chamada de rosina, e é componente de cosméticos. É obtida da árvore do pinheiro, frequentemente usada para fazer colas e adesivos. Outros nomes encontrados: breu, colofônia resina, goma de colofônia, colofônia de pinheiro e colofônia de madeira.,Reação cruzada: Terebintina e Bálsamo do Peru.,Produtos relacionados: adesivos, produtos colantes (etiquetas, fitas adesivas), papel, papelão, cosméticos (sombras, rímel, sabonetes, shampoos, produtos para depilação, batons, esmaltes para unhas), inseticidas, medicamentos tópicos, vernizes, tintas, polidores, graxas, limpadores com óleo de pinho etc.
pediatrician,PD9,FITO MIX,MIX: Chamomilla recutita, Achillea millefolium, Tanacetum vulgare, Arnica montana e Tanacetum parthenium,Consiste em extratos de ervas da família das compostas, que é constituída por plantas que crescem em todo o mundo e, possivelmente, é a maior família de plantas com flores. Os extratos dessas plantas podem ser encontrados em cosméticos, produtos de higiene, produtos de cuidados com a pele etc.,Produtos relacionados: medicamentos, produtos fitoterápicos, chás, infusões, perfumes, produtos de limpeza, xampus, sabonetes, tintura, enxaguante bucal, pastilha de ervas etc.,
pediatrician,PD10,FRAGRÂNCIAS MIX II,Mix: Lyral, citral, farnesol, citronelal, hexil aldeído cinâmico e coumarin,É um mix de aromas e fragrâncias sintéticas encontradas em produtos de limpeza, cosméticos, perfumaria e itens de higiene pessoal.,Produtos Relacionados: perfumes, loção alcoólica, antitranspirantes, detergentes, amaciantes, produtos de limpeza, xampus, sabão etc.,
pediatrician,PD11,ACETATO DE HIDROCORTISONA,,É um corticoide tópico utilizado para tratar vários tipos dermatoses, inclusive as alérgicas. Indicado principalmente para dermatite seborreica, eczema de contato, eczema numular, eczema atópico, eczema perianal, eczema de estase, picada de insetos, inflamação ocular e de ouvido. Geralmente utilizada em tratamentos prolongados e de manutenção. Outros nomes: hidrocortisona, cortisol 21 acetato, acetato cortisol.,Reação cruzada: pivalato de tixocortol, budesonida, acetonida fluocinolona, butirato 17 de hidrocortisona, acetado de prednisolona, aceponato metilprednisolona, triancinolona.,Produtos relacionados: cremes, pomadas, loções, colírios e gotas otológicas.
pediatrician,PD12,LINALOL,,É um monoterpeno referido como componente prevalente nos óleos essenciais em várias espécies de plantas aromáticas.,Produtos relacionados: loção alcoólica, batons, perfumes, amaciante, xampus, sabão etc.,
pediatrician,PD13,MERCAPTO MIX,Mix: Mercaptobenzotiazol, Dibenzotiazol dissulfeto, Morfolinilmercaptobenzotiazol e N-Ciclo-hexil 2 benzotiazol sulfonamida,É utilizado como acelerador da borracha. Pode ser utilizado como fungicida, inibidor de corrosão e em produtos anticongelantes. Além disso, atenção aos pesticidas agrícolas, repelentes e produtos veterinários.,Produtos relacionados: artigos de borracha (sapatos, luvas, pneus, esponjas, elásticos, brinquedos e preservativos), adesivos, cimento, corantes, detergentes, fungicidas, graxas, impermeabilizantes, produtos médicos (equipamento para diálise) etc.,
pediatrician,PD14,METILDIBROMO GLUTARONITRILO,,Conservante utilizado na indústria cosmética. Algumas vezes causa dermatite de contato irritativa. ,Pode ser encontrado em: shampoos, loções hidratantes, sabonetes, lenços umedecidos, filtros solares. É encontrado também em colas, adesivos etc.,
pediatrician,PD15,NEOMICINA,,Este antibiótico é um componente comum em vários medicamentos, isoladamente ou em combinações com mais substâncias, encontrado também em cosméticos.,Reação cruzada*: Grupo Neosamida – gentamicina, estreptomicina, espectinomicina, tobramicina e bacitracina.,Produtos relacionados: cosméticos, desodorantes, sabonetes, medicamentos (cremes, pomadas, colírios, enxaguantes bucais, soluções nasais e auriculares). Ex.: Nebacetin®, Quadriderm® e Neosporyn®.
pediatrician,PD16,PARAFENILENODIAMINA,,É um sensibilizante comum presente na borracha, em plásticos e em tinturas de cabelo. Pode provocar dermatite alérgica de contato em roupas, principalmente nas de cor escura. Outros nomes encontrados: P-toluenodiamina, 1,4-benzenediamina, P-aminodifenilamina, 1,4-Fenilenodiamina, 2,4-Diaminoanisol, P-aminoanilina e O-aminofenol.,Reação cruzada*: Anilina, Sulfas, Sulfonilureias, Benzocaína,  Paratoluenoamina, PPD-Mix, Hidroquinona,  Antraquinona e fotoprotetores à base de PABA.,Produtos relacionados: borracha, plásticos, corantes de couro, cosméticos de coloração escura, fotocópias, óleos, graxas, gasolina etc.
pediatrician,PD17,PERFUME MIX,Mix: Álcool cinâmico, Aldeído alfa-amil cinâmico, Eugenol, Isoeugenol, Geraniol, Hidroxicitronelal e Oak Moss absolute,É a mistura de substâncias aromáticas onde o álcool cinâmico e o aldeído cinâmico são seus principais componentes. Atuam como perfumes e flavorizantes.,Produtos relacionados: condimentos, perfumes, cosméticos em geral, óleos de essências. Álcool Cinâmico, Aldeído Alfa-amil Cinâmico: canela; Eugenol: cravo, canela, manjericão, erva cidreira, orégano, louro, anis; Isoeugenol: ylang-ylang (Cananga odorata), em sândalo, óleo de noz-moscada, cálamo, gardênia, petúnia, manjericão e tabaco;    Geraniol: rosa, citronela, gerânio, jasmim, alfazema e limão; Hidroxicitronelal: perfumes, antissépticos, inseticidas e cigarros; Oak moss absolute: musgos de carvalho (Evernia prunastri).,
pediatrician,PD18,SESQUITERPENO LACTONA MIX,MIX: ALANTOLACTONA, COSTUNOLIDE, DEHIDROCOSTUS LACTONA,É uma classe de compostos químicos encontrados em muitas plantas da Família Compositae, que são conhecidas por causar dermatite. Os pacientes alérgicos à mistura de sesquiterpeno lactona podem reagir à planta ou ao pólen dela, bem como a produtos contendo os óleos extraídos dessas plantas.,Reação cruzada: parafenilenodiamina.,Produtos relacionados: cosméticos, perfumes, pomadas, cremes, loções, antissépticos, conservantes e medicamentos tópicos que utilizam esses extratos de plantas, além de expectorantes e antiespasmódicos.
pediatrician,PD19,SULFATO DE NÍQUEL,,É um metal branco-prateado resistente à corrosão. É o alérgeno mais comum das joias de fantasia (bijuterias), embora não seja o único. Objetos niquelados geralmente são brilhantes ou cromados. Líquidos de cor azulada e alguns cosméticos, como sombras e lápis para os olhos, podem ter Níquel em sua composição.,Produtos relacionados: aço inoxidável, cerâmica, cimento, fiação elétrica, ferramentas, soldas, fungicidas, inseticidas, bijuterias, pulseiras de relógio, ligas metálicas (zíper, fechos, botões), hastes de óculos, grampo de cabelo, tesouras, lâminas de barbear, tintura de cabelos, esmaltes, tintas, utensílios de cozinha, moedas, chaves, clipes de papel, instrumentos médicos e odontológicos, próteses ortopédicas etc.,
pediatrician,PD20,TIURAM MIX,Mix: Tetrametiltiuramdissulfito - TMTD e Tetrametiltiuranmonossulfito - TMTM,Os componentes dos tiurans são utilizados como acelerador e ativador no processamento de borracha e mistura de óleos lubrificantes. Também são encontrados em fungicidas, pesticidas e medicamentos para alcoolismo.,Produtos relacionados: adesivos, cimento, equipamentos de diálise, produtos contendo borracha (capa de chuva, roupas de borracha, luvas, sapatos, esponjas, travesseiros, preservativos, brinquedos, pneus, roupas íntimas), colas para borracha, conservação de frutas, desinfetantes em aerossóis, fungicidas, germicidas, graxas, inseticidas, preservação de medicamentos, pulverização de plantas, sabões, shampoos, tecidos, medicamento para escabiose etc.,
capilar,CA1,2-NITRO-PARAFENILENODIAMINA,,É um corante utilizado em produtos de cabelo.,Produtos relacionados: tinturas de cabelo, tintas etc.,
capilar,CA2,CAPTAN,,É um antifúngico.,Produtos relacionados: inseticidas, pomadas, papel de parede, pintura de estufas, embalagem de alimentos, tecidos revestidos de vinil etc.,
capilar,CA3,CLOROXILENOL,PCMX,É um conservante.,Produtos relacionados: cosméticos, cremes, medicamentos tópicos, antissépticos urinários, fluidos metálicos de trabalho etc.,
capilar,CA4,COCAMIDOPROPILBETAÍNA,,É um tensoativo/ surfactante.,Produtos relacionados: espuma, sais e géis de banho, sabonetes líquidos, shampoos, corantes de cabelos, cremes dentais, condicionadores, cosméticos etc.,
capilar,CA5,DECIL GLUCOSÍDEO,,É um surfactante.,Produtos relacionados: produtos de coloração, shampoos, produtos de alisamento, produtos permanentes para ondulação, sabonetes líquidos, produtos de limpeza de pele sensível, espumas de barbear, banhos de espuma, óleos e géis de banho, produtos de higiene corporal, emulsões etc.,
capilar,CA6,LAURIL POLIGLUCOSE,,É um tensoativo.,Produtos relacionados: shampoos e produtos de limpeza, pasta de dentes, cremes para cabelos etc.,
capilar,CA7,M-AMINOFENOL,,É um antioxidante.,Produtos relacionados: tinturas de cabelo, corantes para peles de animais, couro e esmalte, fotocópias, graxas, reagentes de tinturas de cabelos, fluídos de R-X etc.,
capilar,CA8,P-AMINOFENOL,,É um corante.,Produtos relacionados: corantes, tintas, oxidantes, aditivos, tingimento de tecidos, pele, cabelo, penas, alguns medicamentos, aditivos de óleo etc.,
capilar,CA9,P-CLORO-M-CRESOL,PCMC,É um agente conservante.,Produtos relacionados: produtos para banho, pele, cuidados pessoais, produtos, tinturas de cabelos, colutórios bucais etc.,
capilar,CA10,PERÓXIDO DE HIDROGÊNIO,,É um oxidante.,Produtos relacionados: água oxigenada, produtos com borracha etc.,
capilar,CA11,PERSULFATO DE AMÔNIA,,É um oxidante.,Produtos relacionados: tinturas para cabelos, placas de circuito, papel, tecidos, fotografia etc.,
capilar,CA12,PIRITIONATO DE ZINCO,,É um antimicrobiano.,Produtos relacionados: shampoos, cremes para cabelos e outros produtos cosméticos para tratamento de pele etc.,
capilar,CA13,RESORCINOL,,É um antisséptico.,Produtos relacionados: tinturas de cabelo e produtos de branqueamento, produtos para tratamento de acne e da caspa etc.,
capilar,CA14,SULFATO DE TOLUENO,2,5 DIAMINA,É um corante.,Produtos relacionados: tinturas e produtos para cabelos etc.,
capilar,CA15,TIOGLICOLATO DE GLICERILA,,É um agente redutor.,Produtos relacionados: produtos para alisamento de cabelos, permanentes e tinturas.,
nails,U1,ACETATO DE BUTILA,,É um solvente.,Pode ser encontrado em: solventes, lacas, tintas, vernizes, epóxi, poliuretano, acrilatos e metacrilato, adesivos à base de acetato de vinila e borracha clorada, perfumes e cosméticos etc.,
nails,U2,ACETATO DE ETILA ,,É um solvente.,Pode ser encontrado em: Componente de formulações de essências artificiais de maçã, pera, framboesa, pêssego e groselha. Utilizado para substituir a acetona para remoção de esmaltes etc.    ,
nails,U3,ACRILATO DE BUTILA,,É um acrilato.,Pode ser encontrado em: Acabamentos de têxteis e couro, tintas, adesivos, ligantes, emulsionantes etc.,
nails,U4,ACRILATO DE ETILA,,É um acrilato.,Pode ser encontrado em: resinas acrílicas (tintas, polímeros, revestimentos industriais, látex, materiais plásticos e borracha acrílica), materiais dentários, adesivos, fraldas descartáveis, revestimentos de papel, polimentos de assoalhos, selantes, produtos para polir sapatos, adesivos, têxteis e produtos químicos para tratamento de água etc.,
nails,U5,ACRILATO DE HIDROXIETILA,,É um acrilato.,Produtos relacionados: tintas UV, colas, vernizes, revestimentos, selantes, alguns produtos de cuidados pessoais, como unhas artificiais etc.,
nails,U6,CÂNFORA,,É um plastificante. ,Produtos relacionados: tratamento dos sintomas respiratórios (inalatória) e redução da tosse; uso tópico para dor e inchaço. Tem sido usado nas infecções fúngicas da unha, verrugas, herpes labial, hemorroidas, osteoartrite e para queimaduras menores etc.,
nails,U7,DIACRILATO DE 1,6-HEXANODIOL,,É um acrilato.,Produtos relacionados: tintas, adesivos, selantes, revestimentos, unhas artificiais e materiais dentários, plásticos, metais, vidros etc.,
nails,U8,DIACRILATO DE TRIETILENOGLICOL,,É um acrilato.,Produtos relacionados: revestimentos, adesivos e placas de impressão de fotopolímeros etc. ,
nails,U9,DIMETACRILATO DE ETILENOGLICOL,,É um metacrilato. ,Produtos relacionados: fibras de poliéster e resinas (garrafas de plástico para bebidas não alcoólicas). Encontrado em compostos dentários, vedantes, adesivos, prótese, unhas artificiais, tintas de impressão etc.,
nails,U10,DIMETACRILATO DE TRIETILENOGLICOL,,É um metacrilato. ,Produtos relacionados: agente de reticulação em adesivos e materiais para restaurações dentárias etc.,
nails,U11,FOSFATO DE TRICRESILA,,É um plastificante.,Pode ser encontrado em: plásticos, películas de plásticos, produtos de revestimentos de piso, teto e muros, esmaltes de unhas etc.,
nails,U12,DIBUTILFTALATO,,É um plastificante.,Pode ser encontrado em: nitrocelulose, acetato de polivinila, tintas e adesivos, borracha nitrílica e clorada, lacas e resinas fenólicas, alquídicas, estirenada etc.,
nails,U13,METACRILATO DE2- HIDROXIETILA,,É um metacrilato.,Pode ser encontrado em: tintas UV, colas, vernizes, materiais dentários, unhas artificiais etc.,
nails,U14,METACRILATO DE BUTILA,,É um metacrilato.,Pode ser encontrado em: resinas metacrílicas, revestimentos de solventes, adesivos, aditivos de óleo; emulsões para têxtil, couro e finalizador de papel. Reação cruzada com monômero metacrílico para uso em materiais compósitos dentários, unhas artificiais etc.,
nails,U15,METACRILATO DE ETILA,,É um metacrilato.,Pode ser encontrado em: indústrias de construção, automotivas, aeroespaciais e de mobiliário, cimento ortopédico, placas dentárias, aparelhos auditivos, chapas de impressão, unhas postiças etc.,
nails,U16,METACRILATO DE HIDROXIPROPILA,,É um metacrilato.,Pode ser encontrado em: resinas compostas, selantes e tintas, prevenção da corrosão do aço de carbono etc.,
nails,U17,METACRILATO DE TETRAHIDROFURFURILA,,É um metacrilato.,Pode ser encontrado em: materiais dentários (coroas e pontes), unhas postiças etc.,
nails,U18,MICA,,É um perolizante.,Pode ser encontrado em: tintas, parede de alvenaria, em isolamento, plásticos, esmaltes, sombras, batom etc.,
nails,U19,TOLUENO,,É um solvente.,Pode ser encontrado em: gasolina, tintas acrílicas, vernizes, lacas, diluentes de tintas, adesivos, colas, cimento de borracha, graxa de sapato etc.,
nails,U20,TRIACRILATO DE TRIMETILOLPROPANO,,É um acrilato.,Pode ser encontrado em: revestimentos, tintas e adesivos, discos compactos, pisos de madeira, polímeros odontológicos, faróis de automóveis, tintas litográficas resistentes a UV, flexografia, serigrafia, vernizes, unhas artificiais, em componentes de plástico para a indústria médica etc.,
regional,R1,AZUL DISPERSE,,Também conhecido por Blue Disperse 124, é um corante utilizado na indústria de tecidos. ,Pode ser encontrado em: confecção de roupas, toalhas, fraldas etc.,
regional,R2,CAÍNA MIX ,,Mistura dos anestésicos locais Benzocaína e Tetracaína, utilizados na indústria farmacêutica.,Pode ser encontrado em: pomadas, sprays, géis, soluções anestésicas etc. ,
regional,R3,CLORETO DE PALÁDIO,,Sal importante nas sínteses orgânicas.,Pode ser encontrado em: ligas metálicas dentárias, relojoaria, ourivesaria, galvanoplastia, em joias, metais brilhosos etc.,
regional,R4,DIALQUIL TIOUREIA MIX,,Produtos químicos utilizados como aceleradores da vulcanização de borrachas.,Podem ser encontrados em: fertilizantes, inibidores de corrosão, limpeza de metais, produtos auxiliares para perfuração, inseticidas etc. ,
regional,R5,DIAZOLIDINIL UREIA,,É utilizado amplamente como conservante em produtos para higiene corporal. Também é considerado como desinfetante. É um liberador de formaldeído.,Pode ser encontrado em: shampoos, loções, desodorantes, perfumes, cremes dentais etc.,
regional,R6,FRAGRÂNCIAS MIX ,,Mistura de Aldeído Cinâmico, Citral, Citronelal, Farnesol, Liral e Cumarina. São aromas e fragrâncias sintéticas encontradas em produtos cosméticos e de toucador.,Pode ser encontrado em: perfumes, shampoos, sabonetes, desodorantes, produtos de limpeza, amaciantes etc.,
regional,R7,GALATO DE OCTILA,,Também conhecido como Octil Galato, é empregado na indústria alimentícia como antioxidante e conservante, especialmente em produtos elaborados com gorduras animal e vegetal.,Pode ser encontrado em: manteiga de cacau, chocolates, margarina, sopas, patês, embutidos, gomas de mascar, alguns medicamentos de uso tópico etc.,
regional,R8,METILDIBROMO GLUTARONITRILO,,Conservante utilizado na indústria cosmética. Algumas vezes causa dermatite de contato irritativa. ,Pode ser encontrado em: shampoos, loções hidratantes, sabonetes, lenços umedecidos, filtros solares. É encontrado também em colas, adesivos etc. ,
regional,R9,METILISOTIAZOLINONA,,Biocida e conservante encontrado em cosméticos, na produção de papel e tintas.,Pode ser encontrado em: shampoos, sabonetes, lenços umedecidos, produtos de higiene corporal, tintas, papéis coloridos etc. ,
regional,R10,PARAFORMALDEÍDO,,Produto de polimerização do Formaldeído, é utilizado como agente esterilizante de artigos médico-hospitalares termossensíveis, e utilizado na produção de herbicidas e pesticidas.,Pode ser encontrado em: tintas, vernizes, produtos médicos, odontológicos e de couro etc.,
antiflamatorios,AI1,AAS,,,,
antiflamatorios,AI2,Ibuprofeno,,,,
antiflamatorios,AI3,Naproxeno,,,,
antiflamatorios,AI4,Dipirona,,,,
antiflamatorios,AI5,Nimesulida,,,,
antiflamatorios,AI6,Cetoprofeno,,,,
antiflamatorios,AI7,Paracetamol,,,,
antiflamatorios,AI8,Diclofenaco,,,,
antiflamatorios,AI9,Tenoxicam,,,,
antiflamatorios,AI10,Controle negativo,,,,
alimentos,AL1,Amendoim,,,,
alimentos,AL2,Caseína,,,,
alimentos,AL3,Castanhas mix,,,,
alimentos,AL4,Clara de ovo,,,,
alimentos,AL5,Gema de ovo,,,,
alimentos,AL6,Leite de vaca,,,,
alimentos,AL7,Milho,,,,
alimentos,AL8,Soja,,,,
alimentos,AL9,Trigo,,,,
alimentos,AL10,Controle negativo,,,,
apt10,AT1,<i>Dermatophagoides pteronyssinus</i>,,,,
apt10,AT2,<i>Dermatophagoides farinae</i>,,,,
apt10,AT3,<i>Blomia tropicalis</i>,,,,
apt10,AT4,Fungos do ar (Mix II) ,,,,
apt10,AT5,Leite,,,,
apt10,AT6,Amendoim ,,,,
apt10,AT7,Caseína,,,,
apt10,AT8,Gliadina,,,,
apt10,AT9,Clara de ovo,,,,
apt10,AT10,Controle Negativo,,,,
shoes,SH1,GLUTARALDEÍDO,,É um agente desinfetante bactericida.,,SH2 – LARANJA DISPERSO 1 
shoes,SH2,LARANJA DISPERSO 1 ,,É um corante. ,,SH3 – AMARELO ÁCIDO 36 
shoes,SH3,AMARELO ÁCIDO 36 ,,É um corante, também chamado de amarelo metanil. ,,SH4 – MONOBENZIL ÉTER DE HIDROQUINONA
shoes,SH4,MONOBENZIL ÉTER DE HIDROQUINONA,,É um agente despigmentante.,,SH5 – TETRAETILTIURAM DISSULFETO
shoes,SH5,TETRAETILTIURAM DISSULFETO,,É um doador de enxofre utilizado no processo de vulcanização de borrachas. ,,SH6 – DIPENTAMETILENOTIURAM DISSULFETO
shoes,SH6,DIPENTAMETILENOTIURAM DISSULFETO,,É um acelerador utilizado no processo de vulcanização de borrachas.,,SH7 – N,N’-DIFENILTIOURÉIA
shoes,SH7,N,N’-DIFENILTIOURÉIA,,É um acelerador utilizado no processo de vulcanização de borrachas.,,SH8 – DIETILTIOURÉIA (DETU) 
shoes,SH8,DIETILTIOURÉIA (DETU) ,,É um acelerador utilizado no processo de vulcanização de borrachas.,,SH9 – N’-DIBUTILTIOURÉIA
shoes,SH9,N’-DIBUTILTIOURÉIA,,É um acelerador utilizado no processo de vulcanização de borrachas.,,SH10 – N, DODECIL MERCAPTANO
shoes,SH10,N, DODECIL MERCAPTANO,,É um composto de enxofre utilizado no processo de vulcanização de borrachas.,,SH11 – 4-AMINOAZOBENZENO
shoes,SH11,4-AMINOAZOBENZENO,,É um corante, também chamado de amarelo de anilina. ,,SH12 – N-OCTIL-4-ISOTIAZOLINONA
shoes,SH12,N-OCTIL-4-ISOTIAZOLINONA,,É um conservante antifúngico e bactericida.,,SH13 – 4-4’-DITIODIMORFOLINA
shoes,SH13,4-4’-DITIODIMORFOLINA,,É um composto utilizado no processo de vulcanização de borrachas.,,
apt4,AT1,<i>D. pteronyssinus + D. farinae</i> (HDM),,,,
apt4,AT2,B. tropicalis (SM),,,,
apt4,AT3,Fungos do ar (Mix II),,,,
apt4,AT4,Controle Negativo,,,,